"round";"time";"type";"clientNum";"chamada";"busyServers";"queueSize";"numDelayed";"cumQ";"cumB"
8;2016-05-31 18:34:11;"depart";24;"A";9;0;20;3437;15719
8;2016-05-31 18:34:38;"depart";13;"A";8;0;20;3437;15962
8;2016-05-31 18:34:41;"arrive";35;"A";9;0;20;3437;15986
8;2016-05-31 18:34:49;"arrive";36;"A";9;1;21;3437;16058
8;2016-05-31 18:38:30;"depart";31;"A";9;0;21;3658;18047
8;2016-05-31 18:38:32;"depart";28;"A";8;0;21;3658;18065
8;2016-05-31 18:38:42;"arrive";37;"A";9;0;21;3658;18145
8;2016-05-31 18:38:53;"arrive";38;"A";9;1;22;3658;18244
8;2016-05-31 18:39:15;"arrive";39;"A";9;2;23;3680;18442
8;2016-05-31 18:39:40;"depart";32;"A";9;1;23;3730;18667
8;2016-05-31 18:39:48;"arrive";40;"A";9;2;24;3738;18739
8;2016-05-31 18:40:01;"depart";34;"A";9;1;24;3764;18856
8;2016-05-31 18:40:46;"depart";39;"A";9;0;24;3809;19261
8;2016-05-31 18:41:01;"depart";29;"A";8;0;24;3809;19396
8;2016-05-31 18:41:08;"depart";36;"A";7;0;24;3809;19452
8;2016-05-31 18:41:43;"arrive";41;"A";8;0;24;3809;19697
8;2016-05-31 18:42:44;"arrive";42;"A";9;0;24;3809;20185
8;2016-05-31 18:42:55;"depart";38;"A";8;0;24;3809;20284
8;2016-05-31 18:44:25;"arrive";43;"A";9;0;24;3809;21004
8;2016-05-31 18:44:37;"arrive";44;"A";9;1;25;3809;21112
8;2016-05-31 18:46:46;"arrive";45;"A";9;2;26;3938;22273
8;2016-05-31 18:46:58;"arrive";46;"A";9;3;27;3962;22381
8;2016-05-31 18:47:06;"depart";42;"A";9;2;27;3986;22453
8;2016-05-31 18:47:50;"depart";37;"A";9;1;27;4074;22849
8;2016-05-31 18:48:07;"depart";43;"A";9;0;27;4091;23002
8;2016-05-31 18:48:21;"arrive";47;"A";9;1;28;4091;23128
8;2016-05-31 18:48:27;"arrive";48;"A";9;2;29;4097;23182
8;2016-05-31 18:48:51;"depart";40;"A";9;1;29;4145;23398
8;2016-05-31 18:49:20;"depart";33;"A";9;0;29;4174;23659
8;2016-05-31 18:49:24;"depart";48;"A";8;0;29;4174;23695
8;2016-05-31 18:51:23;"arrive";49;"A";9;0;29;4174;24647
8;2016-05-31 18:51:33;"arrive";50;"A";9;1;30;4174;24737
8;2016-05-31 18:52:17;"arrive";51;"A";9;2;31;4218;25133
8;2016-05-31 18:53:33;"arrive";52;"A";9;3;32;4370;25817
8;2016-05-31 18:54:11;"depart";49;"A";9;2;32;4484;26159
8;2016-05-31 18:54:47;"depart";46;"A";9;1;32;4556;26483
8;2016-05-31 18:54:52;"depart";45;"A";9;0;32;4561;26528
8;2016-05-31 18:55:27;"depart";44;"A";8;0;32;4561;26843
8;2016-05-31 18:56:24;"depart";41;"A";7;0;32;4561;27299
8;2016-05-31 18:56:35;"depart";52;"A";6;0;32;4561;27376
8;2016-05-31 18:58:31;"depart";35;"A";5;0;32;4561;28072
8;2016-05-31 19:02:25;"arrive";53;"A";6;0;32;4561;29242
9;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
9;2016-05-31 18:01:05;"arrive";1;"A";5;0;0;0;260
9;2016-05-31 18:00:48;"depart";-4;"I";4;0;0;0;175
9;2016-05-31 18:02:03;"arrive";2;"A";5;0;0;0;475
9;2016-05-31 18:02:12;"depart";2;"A";4;0;0;0;520
9;2016-05-31 18:03:18;"depart";-1;"I";3;0;0;0;784
9;2016-05-31 18:03:29;"arrive";3;"A";4;0;0;0;817
9;2016-05-31 18:04:31;"arrive";4;"A";5;0;0;0;1065
9;2016-05-31 18:05:06;"depart";-2;"I";4;0;0;0;1240
9;2016-05-31 18:05:53;"arrive";5;"A";5;0;0;0;1428
9;2016-05-31 18:05:57;"arrive";6;"A";6;0;0;0;1448
9;2016-05-31 18:06:16;"arrive";7;"A";7;0;0;0;1562
9;2016-05-31 18:07:26;"arrive";8;"A";8;0;0;0;2052
9;2016-05-31 18:08:12;"depart";1;"A";7;0;0;0;2420
9;2016-05-31 18:08:36;"arrive";9;"A";8;0;0;0;2588
9;2016-05-31 18:09:32;"depart";3;"A";7;0;0;0;3036
9;2016-05-31 18:12:06;"depart";5;"A";6;0;0;0;4114
9;2016-05-31 18:12:20;"depart";8;"A";5;0;0;0;4198
9;2016-05-31 18:13:32;"depart";6;"A";4;0;0;0;4558
9;2016-05-31 18:14:32;"depart";-3;"I";3;0;0;0;4798
9;2016-05-31 18:15:03;"depart";7;"A";2;0;0;0;4891
9;2016-05-31 18:18:02;"depart";4;"A";1;0;0;0;5249
9;2016-05-31 18:21:15;"depart";9;"A";0;0;0;0;5442
9;2016-05-31 18:28:24;"arrive";10;"A";1;0;0;0;5442
9;2016-05-31 18:28:32;"arrive";11;"A";2;0;0;0;5450
9;2016-05-31 18:29:19;"arrive";12;"A";3;0;0;0;5544
9;2016-05-31 18:32:17;"depart";10;"A";2;0;0;0;6078
9;2016-05-31 18:32:56;"arrive";13;"A";3;0;0;0;6156
9;2016-05-31 18:35:13;"depart";11;"A";2;0;0;0;6567
9;2016-05-31 18:35:42;"arrive";14;"A";3;0;0;0;6625
9;2016-05-31 18:36:24;"arrive";15;"A";4;0;0;0;6751
9;2016-05-31 18:36:35;"arrive";16;"A";5;0;0;0;6795
9;2016-05-31 18:36:52;"depart";14;"A";4;0;0;0;6880
9;2016-05-31 18:37:16;"arrive";17;"A";5;0;0;0;6976
9;2016-05-31 18:37:56;"arrive";18;"A";6;0;0;0;7176
9;2016-05-31 18:39:09;"arrive";19;"A";7;0;0;0;7614
9;2016-05-31 18:39:23;"arrive";20;"A";8;0;0;0;7712
9;2016-05-31 18:39:27;"depart";13;"A";7;0;0;0;7744
9;2016-05-31 18:39:35;"arrive";21;"A";8;0;0;0;7800
9;2016-05-31 18:39:43;"arrive";22;"A";9;0;0;0;7864
9;2016-05-31 18:39:49;"depart";22;"A";8;0;0;0;7918
9;2016-05-31 18:40:04;"arrive";23;"A";9;0;0;0;8038
9;2016-05-31 18:40:11;"depart";19;"A";8;0;0;0;8101
9;2016-05-31 18:40:15;"arrive";24;"A";9;0;0;0;8133
9;2016-05-31 18:40:21;"arrive";25;"A";9;1;1;0;8187
9;2016-05-31 18:40:46;"depart";16;"A";9;0;1;25;8412
9;2016-05-31 18:46:02;"depart";15;"A";8;0;1;25;11256
9;2016-05-31 18:46:16;"depart";24;"A";7;0;1;25;11368
9;2016-05-31 18:46:55;"depart";23;"A";6;0;1;25;11641
9;2016-05-31 18:47:23;"depart";20;"A";5;0;1;25;11809
9;2016-05-31 18:51:02;"arrive";26;"A";6;0;1;25;12904
9;2016-05-31 18:51:05;"arrive";27;"A";7;0;1;25;12922
9;2016-05-31 18:51:35;"depart";26;"A";6;0;1;25;13132
9;2016-05-31 18:51:47;"depart";12;"A";5;0;1;25;13204
9;2016-05-31 18:51:54;"depart";27;"A";4;0;1;25;13239
9;2016-05-31 18:52:01;"arrive";28;"A";5;0;1;25;13267
9;2016-05-31 18:52:21;"depart";25;"A";4;0;1;25;13367
9;2016-05-31 18:53:09;"arrive";29;"A";5;0;1;25;13559
9;2016-05-31 18:53:15;"arrive";30;"A";6;0;1;25;13589
9;2016-05-31 18:53:23;"arrive";31;"A";7;0;1;25;13637
9;2016-05-31 18:53:40;"arrive";32;"A";8;0;1;25;13756
9;2016-05-31 18:54:11;"arrive";33;"A";9;0;1;25;14004
9;2016-05-31 18:54:57;"depart";28;"A";8;0;1;25;14418
9;2016-05-31 18:55:24;"depart";21;"A";7;0;1;25;14634
9;2016-05-31 18:56:10;"arrive";34;"A";8;0;1;25;14956
9;2016-05-31 18:56:28;"depart";29;"A";7;0;1;25;15100
9;2016-05-31 18:56:50;"arrive";35;"A";8;0;1;25;15254
9;2016-05-31 18:56:54;"depart";30;"A";7;0;1;25;15286
9;2016-05-31 18:56:54;"arrive";36;"A";8;0;1;25;15286
9;2016-05-31 18:57:20;"arrive";37;"A";9;0;1;25;15494
9;2016-05-31 18:57:38;"depart";34;"A";8;0;1;25;15656
9;2016-05-31 18:57:44;"arrive";38;"A";9;0;1;25;15704
9;2016-05-31 18:59:14;"depart";33;"A";8;0;1;25;16514
9;2016-05-31 19:01:54;"depart";37;"A";7;0;1;25;17794
10;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
10;2016-05-31 18:00:03;"arrive";1;"A";5;0;0;0;12
10;2016-05-31 18:00:16;"arrive";2;"A";6;0;0;0;77
10;2016-05-31 18:00:23;"arrive";3;"A";7;0;0;0;119
10;2016-05-31 18:00:35;"depart";-1;"I";6;0;0;0;203
10;2016-05-31 18:02:38;"depart";-4;"I";5;0;0;0;941
10;2016-05-31 18:04:16;"depart";-3;"I";4;0;0;0;1431
10;2016-05-31 18:04:26;"arrive";4;"A";5;0;0;0;1471
10;2016-05-31 18:04:50;"depart";3;"A";4;0;0;0;1591
10;2016-05-31 18:06:15;"arrive";5;"A";5;0;0;0;1931
10;2016-05-31 18:07:04;"arrive";6;"A";6;0;0;0;2176
10;2016-05-31 18:08:51;"depart";-2;"I";5;0;0;0;2818
10;2016-05-31 18:09:03;"depart";4;"A";4;0;0;0;2878
10;2016-05-31 18:11:03;"arrive";7;"A";5;0;0;0;3358
10;2016-05-31 18:11:13;"depart";6;"A";4;0;0;0;3408
10;2016-05-31 18:11:27;"arrive";8;"A";5;0;0;0;3464
10;2016-05-31 18:11:33;"arrive";9;"A";6;0;0;0;3494
10;2016-05-31 18:12:35;"arrive";10;"A";7;0;0;0;3866
10;2016-05-31 18:12:57;"arrive";11;"A";8;0;0;0;4020
10;2016-05-31 18:13:19;"depart";5;"A";7;0;0;0;4196
10;2016-05-31 18:13:48;"arrive";12;"A";8;0;0;0;4399
10;2016-05-31 18:13:51;"arrive";13;"A";9;0;0;0;4423
10;2016-05-31 18:13:56;"arrive";14;"A";9;1;1;0;4468
10;2016-05-31 18:14:32;"arrive";15;"A";9;2;2;36;4792
10;2016-05-31 18:15:36;"depart";11;"A";9;1;2;164;5368
10;2016-05-31 18:16:09;"depart";7;"A";9;0;2;197;5665
10;2016-05-31 18:16:21;"depart";15;"A";8;0;2;197;5773
10;2016-05-31 18:16:51;"depart";1;"A";7;0;2;197;6013
10;2016-05-31 18:17:15;"depart";12;"A";6;0;2;197;6181
10;2016-05-31 18:17:18;"depart";14;"A";5;0;2;197;6199
10;2016-05-31 18:19:06;"depart";8;"A";4;0;2;197;6739
10;2016-05-31 18:21:05;"depart";13;"A";3;0;2;197;7215
10;2016-05-31 18:23:09;"arrive";16;"A";4;0;2;197;7587
10;2016-05-31 18:25:34;"arrive";17;"A";5;0;2;197;8167
10;2016-05-31 18:25:56;"arrive";18;"A";6;0;2;197;8277
10;2016-05-31 18:26:12;"arrive";19;"A";7;0;2;197;8373
10;2016-05-31 18:26:42;"arrive";20;"A";8;0;2;197;8583
10;2016-05-31 18:28:19;"arrive";21;"A";9;0;2;197;9359
10;2016-05-31 18:29:48;"depart";17;"A";8;0;2;197;10160
10;2016-05-31 18:30:39;"depart";16;"A";7;0;2;197;10568
10;2016-05-31 18:30:44;"depart";10;"A";6;0;2;197;10603
10;2016-05-31 18:32:02;"depart";20;"A";5;0;2;197;11071
10;2016-05-31 18:33:05;"arrive";22;"A";6;0;2;197;11386
10;2016-05-31 18:33:39;"arrive";23;"A";7;0;2;197;11590
10;2016-05-31 18:35:00;"arrive";24;"A";8;0;2;197;12157
10;2016-05-31 18:35:27;"arrive";25;"A";9;0;2;197;12373
10;2016-05-31 18:36:31;"depart";22;"A";8;0;2;197;12949
10;2016-05-31 18:37:06;"depart";2;"A";7;0;2;197;13229
10;2016-05-31 18:39:13;"depart";25;"A";6;0;2;197;14118
10;2016-05-31 18:41:38;"depart";19;"A";5;0;2;197;14988
10;2016-05-31 18:41:42;"arrive";26;"A";6;0;2;197;15008
10;2016-05-31 18:41:44;"depart";24;"A";5;0;2;197;15020
10;2016-05-31 18:42:40;"arrive";27;"A";6;0;2;197;15300
10;2016-05-31 18:44:56;"depart";23;"A";5;0;2;197;16116
10;2016-05-31 18:45:14;"arrive";28;"A";6;0;2;197;16206
10;2016-05-31 18:45:37;"depart";26;"A";5;0;2;197;16344
10;2016-05-31 18:46:16;"arrive";29;"A";6;0;2;197;16539
10;2016-05-31 18:47:24;"arrive";30;"A";7;0;2;197;16947
10;2016-05-31 18:47:43;"arrive";31;"A";8;0;2;197;17080
10;2016-05-31 18:48:19;"arrive";32;"A";9;0;2;197;17368
10;2016-05-31 18:48:22;"arrive";33;"A";9;1;3;197;17395
10;2016-05-31 18:48:30;"depart";32;"A";9;0;3;205;17467
10;2016-05-31 18:48:35;"arrive";34;"A";9;1;4;205;17512
10;2016-05-31 18:48:41;"depart";28;"A";9;0;4;211;17566
10;2016-05-31 18:48:46;"arrive";35;"A";9;1;5;211;17611
10;2016-05-31 18:49:28;"arrive";36;"A";9;2;6;253;17989
10;2016-05-31 18:49:37;"depart";30;"A";9;1;6;271;18070
10;2016-05-31 18:49:44;"depart";27;"A";9;0;6;278;18133
10;2016-05-31 18:49:49;"arrive";37;"A";9;1;7;278;18178
10;2016-05-31 18:49:56;"arrive";38;"A";9;2;8;285;18241
10;2016-05-31 18:52:02;"depart";18;"A";9;1;8;537;19375
10;2016-05-31 18:52:43;"depart";33;"A";9;0;8;578;19744
10;2016-05-31 18:52:55;"depart";9;"A";8;0;8;578;19852
10;2016-05-31 18:53:17;"arrive";39;"A";9;0;8;578;20028
10;2016-05-31 18:53:27;"arrive";40;"A";9;1;9;578;20118
10;2016-05-31 18:53:46;"arrive";41;"A";9;2;10;597;20289
10;2016-05-31 18:53:56;"depart";39;"A";9;1;10;617;20379
10;2016-05-31 18:54:39;"depart";37;"A";9;0;10;660;20766
10;2016-05-31 18:54:45;"depart";31;"A";8;0;10;660;20820
10;2016-05-31 18:54:48;"depart";29;"A";7;0;10;660;20844
10;2016-05-31 18:55:24;"depart";21;"A";6;0;10;660;21096
10;2016-05-31 18:56:00;"arrive";42;"A";7;0;10;660;21312
10;2016-05-31 18:56:20;"arrive";43;"A";8;0;10;660;21452
10;2016-05-31 18:56:31;"arrive";44;"A";9;0;10;660;21540
10;2016-05-31 18:57:02;"arrive";45;"A";9;1;11;660;21819
10;2016-05-31 18:57:25;"arrive";46;"A";9;2;12;683;22026
10;2016-05-31 18:58:48;"arrive";47;"A";9;3;13;849;22773
10;2016-05-31 18:58:53;"depart";36;"A";9;2;13;864;22818
10;2016-05-31 18:58:54;"depart";42;"A";9;1;13;866;22827
10;2016-05-31 19:00:04;"depart";40;"A";9;0;13;936;23457
