"round";"time";"type";"clientNum";"chamada";"busyServers";"queueSize";"numDelayed";"cumQ";"cumB"
8;2016-05-31 18:07:55;"depart";-2;"I";9;0;1;103;2687
8;2016-05-31 18:08:36;"depart";7;"A";8;0;1;103;3056
8;2016-05-31 18:08:45;"depart";2;"A";7;0;1;103;3128
8;2016-05-31 18:08:50;"depart";6;"A";6;0;1;103;3163
8;2016-05-31 18:10:49;"arrive";9;"A";7;0;1;103;3877
8;2016-05-31 18:10:50;"depart";3;"A";6;0;1;103;3884
8;2016-05-31 18:11:09;"depart";-4;"I";5;0;1;103;3998
8;2016-05-31 18:11:23;"arrive";10;"A";6;0;1;103;4068
8;2016-05-31 18:12:23;"arrive";11;"A";7;0;1;103;4428
8;2016-05-31 18:12:34;"depart";5;"A";6;0;1;103;4505
8;2016-05-31 18:12:46;"arrive";12;"A";7;0;1;103;4577
8;2016-05-31 18:14:05;"depart";9;"A";6;0;1;103;5130
8;2016-05-31 18:14:07;"depart";-3;"I";5;0;1;103;5142
8;2016-05-31 18:14:29;"depart";11;"A";4;0;1;103;5252
8;2016-05-31 18:14:41;"arrive";13;"A";5;0;1;103;5300
8;2016-05-31 18:15:04;"depart";10;"A";4;0;1;103;5415
8;2016-05-31 18:15:04;"depart";4;"A";3;0;1;103;5415
8;2016-05-31 18:15:05;"arrive";14;"A";4;0;1;103;5418
8;2016-05-31 18:15:50;"arrive";15;"A";5;0;1;103;5598
8;2016-05-31 18:16:50;"arrive";16;"A";6;0;1;103;5898
8;2016-05-31 18:16:54;"depart";8;"A";5;0;1;103;5922
8;2016-05-31 18:17:29;"arrive";17;"A";6;0;1;103;6097
8;2016-05-31 18:17:30;"depart";14;"A";5;0;1;103;6103
8;2016-05-31 18:18:00;"arrive";18;"A";6;0;1;103;6253
8;2016-05-31 18:18:51;"arrive";19;"A";7;0;1;103;6559
8;2016-05-31 18:19:31;"depart";16;"A";6;0;1;103;6839
8;2016-05-31 18:21:32;"depart";15;"A";5;0;1;103;7565
8;2016-05-31 18:25:05;"depart";17;"A";4;0;1;103;8630
8;2016-05-31 18:27:18;"depart";19;"A";3;0;1;103;9162
8;2016-05-31 18:28:51;"arrive";20;"A";4;0;1;103;9441
8;2016-05-31 18:32:59;"arrive";21;"A";5;0;1;103;10433
8;2016-05-31 18:33:07;"arrive";22;"A";6;0;1;103;10473
8;2016-05-31 18:33:32;"arrive";23;"A";7;0;1;103;10623
8;2016-05-31 18:33:54;"depart";23;"A";6;0;1;103;10777
8;2016-05-31 18:34:51;"depart";21;"A";5;0;1;103;11119
8;2016-05-31 18:35:12;"depart";13;"A";4;0;1;103;11224
8;2016-05-31 18:35:14;"arrive";24;"A";5;0;1;103;11232
8;2016-05-31 18:35:30;"arrive";25;"A";6;0;1;103;11312
8;2016-05-31 18:35:41;"arrive";26;"A";7;0;1;103;11378
8;2016-05-31 18:35:47;"arrive";27;"A";8;0;1;103;11420
8;2016-05-31 18:38:10;"depart";25;"A";7;0;1;103;12564
8;2016-05-31 18:39:01;"arrive";28;"A";8;0;1;103;12921
8;2016-05-31 18:39:57;"arrive";29;"A";9;0;1;103;13369
8;2016-05-31 18:40:04;"arrive";30;"A";9;1;2;103;13432
8;2016-05-31 18:40:32;"depart";26;"A";9;0;2;131;13684
8;2016-05-31 18:40:58;"arrive";31;"A";9;1;3;131;13918
8;2016-05-31 18:41:31;"arrive";32;"A";9;2;4;164;14215
8;2016-05-31 18:41:48;"depart";27;"A";9;1;4;198;14368
8;2016-05-31 18:41:55;"depart";22;"A";9;0;4;205;14431
8;2016-05-31 18:41:58;"depart";29;"A";8;0;4;205;14458
8;2016-05-31 18:42:37;"depart";18;"A";7;0;4;205;14770
8;2016-05-31 18:42:38;"depart";31;"A";6;0;4;205;14777
8;2016-05-31 18:43:02;"depart";28;"A";5;0;4;205;14921
8;2016-05-31 18:43:20;"arrive";33;"A";6;0;4;205;15011
8;2016-05-31 18:44:19;"depart";20;"A";5;0;4;205;15365
8;2016-05-31 18:44:48;"arrive";34;"A";6;0;4;205;15510
8;2016-05-31 18:45:42;"arrive";35;"A";7;0;4;205;15834
8;2016-05-31 18:45:51;"arrive";36;"A";8;0;4;205;15897
8;2016-05-31 18:47:02;"arrive";37;"A";9;0;4;205;16465
8;2016-05-31 18:47:24;"depart";30;"A";8;0;4;205;16663
8;2016-05-31 18:47:26;"arrive";38;"A";9;0;4;205;16679
8;2016-05-31 18:47:31;"depart";24;"A";8;0;4;205;16724
8;2016-05-31 18:47:48;"arrive";39;"A";9;0;4;205;16860
8;2016-05-31 18:47:57;"depart";12;"A";8;0;4;205;16941
8;2016-05-31 18:49:00;"depart";32;"A";7;0;4;205;17445
8;2016-05-31 18:49:26;"depart";34;"A";6;0;4;205;17627
8;2016-05-31 18:50:04;"depart";37;"A";5;0;4;205;17855
8;2016-05-31 18:50:09;"depart";38;"A";4;0;4;205;17880
8;2016-05-31 18:52:36;"arrive";40;"A";5;0;4;205;18468
8;2016-05-31 18:52:37;"depart";39;"A";4;0;4;205;18473
8;2016-05-31 18:52:40;"arrive";41;"A";5;0;4;205;18485
8;2016-05-31 18:53:00;"arrive";42;"A";6;0;4;205;18585
8;2016-05-31 18:53:06;"arrive";43;"A";7;0;4;205;18621
8;2016-05-31 18:53:21;"depart";42;"A";6;0;4;205;18726
8;2016-05-31 18:53:36;"arrive";44;"A";7;0;4;205;18816
8;2016-05-31 18:53:43;"depart";43;"A";6;0;4;205;18865
8;2016-05-31 18:53:44;"arrive";45;"A";7;0;4;205;18871
8;2016-05-31 18:53:50;"arrive";46;"A";8;0;4;205;18913
8;2016-05-31 18:54:10;"arrive";47;"A";9;0;4;205;19073
8;2016-05-31 18:54:39;"arrive";48;"A";9;1;5;205;19334
8;2016-05-31 18:54:58;"arrive";49;"A";9;2;6;224;19505
8;2016-05-31 18:55:06;"depart";33;"A";9;1;6;240;19577
8;2016-05-31 18:55:15;"arrive";50;"A";9;2;7;249;19658
8;2016-05-31 18:55:18;"arrive";51;"A";9;3;8;255;19685
8;2016-05-31 18:55:27;"depart";35;"A";9;2;8;282;19766
8;2016-05-31 18:56:44;"arrive";52;"AP";9;3;9;436;20459
8;2016-05-31 18:56:47;"depart";48;"A";9;2;9;445;20486
8;2016-05-31 18:57:14;"depart";44;"A";9;1;9;499;20729
8;2016-05-31 18:57:20;"depart";46;"A";9;0;9;505;20783
8;2016-05-31 18:57:47;"depart";50;"A";8;0;9;505;21026
8;2016-05-31 18:58:49;"depart";51;"A";7;0;9;505;21522
8;2016-05-31 19:00:08;"depart";40;"A";6;0;9;505;22075
9;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
9;2016-05-31 18:00:43;"arrive";1;"A";5;0;0;0;172
9;2016-05-31 18:00:27;"depart";-3;"I";4;0;0;0;92
9;2016-05-31 18:02:18;"arrive";2;"A";5;0;0;0;536
9;2016-05-31 18:02:29;"arrive";3;"A";6;0;0;0;591
9;2016-05-31 18:02:39;"arrive";4;"A";7;0;0;0;651
9;2016-05-31 18:02:45;"arrive";5;"A";8;0;0;0;693
9;2016-05-31 18:02:52;"arrive";6;"A";9;0;0;0;749
9;2016-05-31 18:03:33;"arrive";7;"A";9;1;1;0;1118
9;2016-05-31 18:03:35;"depart";5;"A";9;0;1;2;1136
9;2016-05-31 18:04:07;"arrive";8;"A";9;1;2;2;1424
9;2016-05-31 18:04:20;"depart";3;"A";9;0;2;15;1541
9;2016-05-31 18:04:37;"arrive";9;"A";9;1;3;15;1694
9;2016-05-31 18:06:10;"arrive";10;"A";9;2;4;108;2531
9;2016-05-31 18:06:25;"arrive";11;"AP";9;3;5;138;2666
9;2016-05-31 18:06:26;"depart";7;"A";9;2;5;141;2675
9;2016-05-31 18:06:51;"arrive";12;"A";9;3;6;191;2900
9;2016-05-31 18:07:16;"arrive";13;"A";9;4;7;266;3125
9;2016-05-31 18:08:47;"depart";6;"A";9;3;7;630;3944
9;2016-05-31 18:08:54;"arrive";14;"A";9;4;8;651;4007
9;2016-05-31 18:10:32;"arrive";15;"A";9;5;9;1043;4889
9;2016-05-31 18:10:37;"arrive";16;"A";9;6;10;1068;4934
9;2016-05-31 18:11:23;"depart";8;"A";9;5;10;1344;5348
9;2016-05-31 18:11:28;"arrive";17;"A";9;6;11;1369;5393
9;2016-05-31 18:11:42;"arrive";18;"A";9;7;12;1453;5519
9;2016-05-31 18:11:54;"depart";1;"A";9;6;12;1537;5627
9;2016-05-31 18:12:02;"arrive";19;"A";9;7;13;1585;5699
9;2016-05-31 18:12:16;"arrive";20;"A";9;8;14;1683;5825
9;2016-05-31 18:12:51;"depart";12;"A";9;7;14;1963;6140
9;2016-05-31 18:13:29;"depart";-1;"I";9;6;14;2229;6482
9;2016-05-31 18:14:13;"arrive";21;"A";9;7;15;2493;6878
9;2016-05-31 18:14:17;"arrive";22;"A";9;8;16;2521;6914
9;2016-05-31 18:16:07;"arrive";23;"A";9;9;17;3401;7904
9;2016-05-31 18:16:22;"depart";-2;"I";9;8;17;3536;8039
9;2016-05-31 18:16:24;"depart";2;"A";9;7;17;3552;8057
9;2016-05-31 18:16:33;"arrive";24;"A";9;8;18;3615;8138
9;2016-05-31 18:16:38;"arrive";25;"A";9;9;19;3655;8183
9;2016-05-31 18:18:17;"depart";15;"A";9;8;19;4546;9074
9;2016-05-31 18:18:57;"depart";9;"A";9;7;19;4866;9434
9;2016-05-31 18:19:34;"depart";13;"A";9;6;19;5125;9767
9;2016-05-31 18:20:03;"depart";17;"A";9;5;19;5299;10028
9;2016-05-31 18:21:58;"depart";20;"A";9;4;19;5874;11063
9;2016-05-31 18:22:42;"depart";11;"AP";9;3;19;6050;11459
9;2016-05-31 18:23:17;"depart";4;"A";9;2;19;6155;11774
9;2016-05-31 18:23:36;"depart";10;"A";9;1;19;6193;11945
9;2016-05-31 18:24:56;"depart";16;"A";9;0;19;6273;12665
9;2016-05-31 18:25:15;"depart";21;"A";8;0;19;6273;12836
9;2016-05-31 18:25:33;"depart";23;"A";7;0;19;6273;12980
9;2016-05-31 18:26:24;"depart";19;"A";6;0;19;6273;13337
9;2016-05-31 18:26:51;"depart";25;"A";5;0;19;6273;13499
9;2016-05-31 18:27:48;"depart";-4;"I";4;0;19;6273;13784
9;2016-05-31 18:30:44;"depart";24;"A";3;0;19;6273;14488
9;2016-05-31 18:32:11;"depart";22;"A";2;0;19;6273;14749
9;2016-05-31 18:35:13;"arrive";26;"A";3;0;19;6273;15113
9;2016-05-31 18:35:25;"arrive";27;"A";4;0;19;6273;15149
9;2016-05-31 18:35:37;"arrive";28;"A";5;0;19;6273;15197
9;2016-05-31 18:36:39;"depart";27;"A";4;0;19;6273;15507
9;2016-05-31 18:36:40;"depart";18;"A";3;0;19;6273;15511
9;2016-05-31 18:38:06;"arrive";29;"A";4;0;19;6273;15769
9;2016-05-31 18:39:08;"depart";28;"A";3;0;19;6273;16017
9;2016-05-31 18:39:27;"depart";26;"A";2;0;19;6273;16074
9;2016-05-31 18:40:23;"depart";14;"A";1;0;19;6273;16186
9;2016-05-31 18:40:24;"arrive";30;"A";2;0;19;6273;16187
9;2016-05-31 18:40:37;"arrive";31;"A";3;0;19;6273;16213
9;2016-05-31 18:41:04;"arrive";32;"A";4;0;19;6273;16294
9;2016-05-31 18:41:52;"arrive";33;"A";5;0;19;6273;16486
9;2016-05-31 18:42:17;"depart";33;"A";4;0;19;6273;16611
9;2016-05-31 18:42:21;"depart";29;"A";3;0;19;6273;16627
9;2016-05-31 18:42:37;"depart";32;"A";2;0;19;6273;16675
9;2016-05-31 18:43:45;"arrive";34;"A";3;0;19;6273;16811
9;2016-05-31 18:43:50;"depart";31;"A";2;0;19;6273;16826
9;2016-05-31 18:44:15;"arrive";35;"A";3;0;19;6273;16876
9;2016-05-31 18:44:57;"depart";35;"A";2;0;19;6273;17002
9;2016-05-31 18:45:24;"arrive";36;"A";3;0;19;6273;17056
9;2016-05-31 18:46:51;"arrive";37;"A";4;0;19;6273;17317
9;2016-05-31 18:46:55;"arrive";38;"A";5;0;19;6273;17333
9;2016-05-31 18:47:41;"arrive";39;"A";6;0;19;6273;17563
9;2016-05-31 18:47:43;"depart";37;"A";5;0;19;6273;17575
9;2016-05-31 18:47:50;"arrive";40;"A";6;0;19;6273;17610
9;2016-05-31 18:48:01;"arrive";41;"A";7;0;19;6273;17676
9;2016-05-31 18:48:14;"depart";41;"A";6;0;19;6273;17767
9;2016-05-31 18:48:25;"arrive";42;"A";7;0;19;6273;17833
9;2016-05-31 18:48:41;"arrive";43;"A";8;0;19;6273;17945
9;2016-05-31 18:48:50;"depart";40;"A";7;0;19;6273;18017
9;2016-05-31 18:48:53;"depart";38;"A";6;0;19;6273;18038
9;2016-05-31 18:49:12;"depart";30;"A";5;0;19;6273;18152
9;2016-05-31 18:49:30;"arrive";44;"A";6;0;19;6273;18242
9;2016-05-31 18:49:50;"arrive";45;"A";7;0;19;6273;18362
9;2016-05-31 18:50:14;"arrive";46;"A";8;0;19;6273;18530
9;2016-05-31 18:50:25;"arrive";47;"A";9;0;19;6273;18618
9;2016-05-31 18:50:52;"depart";46;"A";8;0;19;6273;18861
9;2016-05-31 18:52:19;"arrive";48;"A";9;0;19;6273;19557
9;2016-05-31 18:52:32;"depart";34;"A";8;0;19;6273;19674
9;2016-05-31 18:54:23;"depart";39;"A";7;0;19;6273;20562
9;2016-05-31 18:54:41;"arrive";49;"A";8;0;19;6273;20688
9;2016-05-31 18:54:49;"depart";47;"A";7;0;19;6273;20752
9;2016-05-31 18:56:19;"arrive";50;"A";8;0;19;6273;21382
9;2016-05-31 18:57:07;"arrive";51;"A";9;0;19;6273;21766
9;2016-05-31 18:57:12;"depart";43;"A";8;0;19;6273;21811
9;2016-05-31 18:57:25;"arrive";52;"A";9;0;19;6273;21915
9;2016-05-31 18:57:31;"depart";48;"A";8;0;19;6273;21969
9;2016-05-31 18:57:49;"depart";42;"A";7;0;19;6273;22113
9;2016-05-31 18:57:58;"arrive";53;"A";8;0;19;6273;22176
9;2016-05-31 18:58:16;"depart";49;"A";7;0;19;6273;22320
9;2016-05-31 18:58:43;"depart";53;"A";6;0;19;6273;22509
9;2016-05-31 19:00:32;"arrive";54;"A";7;0;19;6273;23163
10;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
10;2016-05-31 18:00:46;"arrive";1;"A";5;0;0;0;184
10;2016-05-31 18:00:13;"depart";-1;"I";4;0;0;0;19
10;2016-05-31 18:00:32;"depart";-2;"I";3;0;0;0;95
10;2016-05-31 18:01:16;"depart";-3;"I";2;0;0;0;227
10;2016-05-31 18:01:41;"arrive";2;"A";3;0;0;0;277
10;2016-05-31 18:02:06;"arrive";3;"A";4;0;0;0;352
10;2016-05-31 18:02:11;"arrive";4;"A";5;0;0;0;372
10;2016-05-31 18:03:05;"arrive";5;"A";6;0;0;0;642
10;2016-05-31 18:03:07;"depart";1;"A";5;0;0;0;654
10;2016-05-31 18:04:16;"arrive";6;"A";6;0;0;0;999
10;2016-05-31 18:04:32;"depart";4;"A";5;0;0;0;1095
10;2016-05-31 18:04:55;"depart";5;"A";4;0;0;0;1210
10;2016-05-31 18:05:18;"depart";3;"A";3;0;0;0;1302
10;2016-05-31 18:05:48;"arrive";7;"A";4;0;0;0;1392
10;2016-05-31 18:06:39;"arrive";8;"A";5;0;0;0;1596
10;2016-05-31 18:07:09;"depart";8;"A";4;0;0;0;1746
10;2016-05-31 18:07:18;"depart";7;"A";3;0;0;0;1782
10;2016-05-31 18:07:58;"arrive";9;"A";4;0;0;0;1902
10;2016-05-31 18:08:02;"arrive";10;"A";5;0;0;0;1918
10;2016-05-31 18:09:09;"arrive";11;"A";6;0;0;0;2253
10;2016-05-31 18:09:15;"arrive";12;"A";7;0;0;0;2289
10;2016-05-31 18:09:49;"depart";11;"A";6;0;0;0;2527
10;2016-05-31 18:10:30;"depart";10;"A";5;0;0;0;2773
10;2016-05-31 18:11:08;"depart";12;"A";4;0;0;0;2963
10;2016-05-31 18:11:21;"depart";-4;"I";3;0;0;0;3015
10;2016-05-31 18:12:30;"depart";6;"A";2;0;0;0;3222
10;2016-05-31 18:13:21;"depart";2;"A";1;0;0;0;3324
10;2016-05-31 18:15:07;"arrive";13;"A";2;0;0;0;3430
10;2016-05-31 18:16:05;"arrive";14;"A";3;0;0;0;3546
10;2016-05-31 18:16:29;"arrive";15;"A";4;0;0;0;3618
10;2016-05-31 18:16:47;"arrive";16;"A";5;0;0;0;3690
10;2016-05-31 18:16:54;"depart";16;"A";4;0;0;0;3725
10;2016-05-31 18:17:10;"arrive";17;"A";5;0;0;0;3789
10;2016-05-31 18:18:31;"arrive";18;"A";6;0;0;0;4194
10;2016-05-31 18:18:33;"arrive";19;"A";7;0;0;0;4206
10;2016-05-31 18:19:17;"depart";9;"A";6;0;0;0;4514
10;2016-05-31 18:19:22;"arrive";20;"A";7;0;0;0;4544
10;2016-05-31 18:19:29;"arrive";21;"A";8;0;0;0;4593
10;2016-05-31 18:19:35;"depart";15;"A";7;0;0;0;4641
10;2016-05-31 18:20:05;"depart";17;"A";6;0;0;0;4851
10;2016-05-31 18:20:39;"arrive";22;"A";7;0;0;0;5055
10;2016-05-31 18:20:57;"depart";13;"A";6;0;0;0;5181
10;2016-05-31 18:21:19;"depart";20;"A";5;0;0;0;5313
10;2016-05-31 18:21:27;"depart";21;"A";4;0;0;0;5353
10;2016-05-31 18:23:07;"arrive";23;"A";5;0;0;0;5753
10;2016-05-31 18:23:09;"arrive";24;"A";6;0;0;0;5763
10;2016-05-31 18:23:32;"arrive";25;"A";7;0;0;0;5901
10;2016-05-31 18:23:38;"arrive";26;"A";8;0;0;0;5943
10;2016-05-31 18:23:43;"depart";18;"A";7;0;0;0;5983
10;2016-05-31 18:24:03;"arrive";27;"A";8;0;0;0;6123
10;2016-05-31 18:24:15;"arrive";28;"AP";9;0;0;0;6219
10;2016-05-31 18:24:20;"depart";28;"AP";8;0;0;0;6264
10;2016-05-31 18:24:39;"arrive";29;"A";9;0;0;0;6416
10;2016-05-31 18:24:49;"arrive";30;"A";9;1;1;0;6506
10;2016-05-31 18:25:08;"arrive";31;"A";9;2;2;19;6677
10;2016-05-31 18:25:18;"depart";25;"A";9;1;2;39;6767
10;2016-05-31 18:25:23;"arrive";32;"A";9;2;3;44;6812
10;2016-05-31 18:25:41;"arrive";33;"A";9;3;4;80;6974
10;2016-05-31 18:26:03;"depart";22;"A";9;2;4;146;7172
10;2016-05-31 18:26:05;"depart";31;"A";9;1;4;150;7190
10;2016-05-31 18:26:18;"depart";29;"A";9;0;4;163;7307
10;2016-05-31 18:26:38;"arrive";34;"A";9;1;5;163;7487
10;2016-05-31 18:26:45;"depart";27;"A";9;0;5;170;7550
10;2016-05-31 18:26:46;"depart";34;"A";8;0;5;170;7559
10;2016-05-31 18:26:47;"arrive";35;"A";9;0;5;170;7567
10;2016-05-31 18:28:06;"arrive";36;"A";9;1;6;170;8278
10;2016-05-31 18:28:19;"depart";30;"A";9;0;6;183;8395
10;2016-05-31 18:28:43;"arrive";37;"A";9;1;7;183;8611
10;2016-05-31 18:30:01;"arrive";38;"A";9;2;8;261;9313
10;2016-05-31 18:30:34;"depart";24;"A";9;1;8;327;9610
10;2016-05-31 18:30:42;"depart";36;"A";9;0;8;335;9682
10;2016-05-31 18:30:55;"depart";35;"A";8;0;8;335;9799
10;2016-05-31 18:32:56;"arrive";39;"A";9;0;8;335;10767
10;2016-05-31 18:33:15;"arrive";40;"A";9;1;9;335;10938
10;2016-05-31 18:33:49;"depart";32;"A";9;0;9;369;11244
10;2016-05-31 18:33:56;"depart";38;"A";8;0;9;369;11307
10;2016-05-31 18:35:25;"depart";14;"A";7;0;9;369;12019
10;2016-05-31 18:36:48;"depart";33;"A";6;0;9;369;12600
10;2016-05-31 18:38:06;"arrive";41;"A";7;0;9;369;13068
10;2016-05-31 18:38:27;"depart";26;"A";6;0;9;369;13215
10;2016-05-31 18:38:32;"depart";39;"A";5;0;9;369;13245
10;2016-05-31 18:39:04;"arrive";42;"A";6;0;9;369;13405
10;2016-05-31 18:39:16;"arrive";43;"A";7;0;9;369;13477
10;2016-05-31 18:39:20;"depart";40;"A";6;0;9;369;13505
10;2016-05-31 18:39:27;"depart";41;"A";5;0;9;369;13547
10;2016-05-31 18:40:15;"arrive";44;"A";6;0;9;369;13787
10;2016-05-31 18:41:07;"depart";37;"A";5;0;9;369;14099
10;2016-05-31 18:43:48;"depart";44;"A";4;0;9;369;14904
10;2016-05-31 18:44:02;"depart";42;"A";3;0;9;369;14960
10;2016-05-31 18:45:29;"depart";19;"A";2;0;9;369;15221
10;2016-05-31 18:45:39;"arrive";45;"A";3;0;9;369;15241
10;2016-05-31 18:45:55;"arrive";46;"A";4;0;9;369;15289
10;2016-05-31 18:46:05;"arrive";47;"A";5;0;9;369;15329
10;2016-05-31 18:46:34;"arrive";48;"A";6;0;9;369;15474
10;2016-05-31 18:47:29;"arrive";49;"A";7;0;9;369;15804
10;2016-05-31 18:47:56;"arrive";50;"A";8;0;9;369;15993
10;2016-05-31 18:49:36;"depart";43;"A";7;0;9;369;16793
10;2016-05-31 18:50:03;"depart";47;"A";6;0;9;369;16982
10;2016-05-31 18:50:18;"arrive";51;"A";7;0;9;369;17072
10;2016-05-31 18:50:20;"arrive";52;"A";8;0;9;369;17086
10;2016-05-31 18:50:23;"depart";49;"A";7;0;9;369;17110
10;2016-05-31 18:52:00;"arrive";53;"A";8;0;9;369;17789
10;2016-05-31 18:52:35;"depart";53;"A";7;0;9;369;18069
10;2016-05-31 18:53:10;"depart";51;"A";6;0;9;369;18314
10;2016-05-31 18:53:25;"depart";46;"A";5;0;9;369;18404
10;2016-05-31 18:56:45;"arrive";54;"A";6;0;9;369;19404
10;2016-05-31 18:58:49;"arrive";55;"A";7;0;9;369;20148
10;2016-05-31 18:59:02;"depart";52;"A";6;0;9;369;20239
10;2016-05-31 18:59:10;"arrive";56;"A";7;0;9;369;20287
10;2016-05-31 18:59:29;"arrive";57;"A";8;0;9;369;20420
10;2016-05-31 18:59:38;"arrive";58;"A";9;0;9;369;20492
10;2016-05-31 18:59:56;"depart";54;"A";8;0;9;369;20654
10;2016-05-31 18:59:58;"depart";48;"A";7;0;9;369;20670
10;2016-05-31 19:00:24;"arrive";59;"A";8;0;9;369;20852
